ZIP,Abbreviation,Link,mailonly
20053,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20055,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20056,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20057,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20059,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20060,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20062,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20063,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20064,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20065,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20066,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20071,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20073,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20090,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20547,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
56998,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20544,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20418,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20417,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20416,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20503,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20415,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20414,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20413,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20412,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20411,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20410,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20408,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20419,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20407,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20404,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20403,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20402,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20401,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20398,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20392,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20391,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20390,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20388,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20380,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20376,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20405,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20472,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20420,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20422,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20463,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20460,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20456,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20451,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20447,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20444,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20442,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20441,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20440,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20439,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20437,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20421,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20436,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20546,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20434,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20433,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20431,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20429,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20428,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20427,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20426,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20425,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20424,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20423,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20435,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20374,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20375,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20372,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
88888,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20510,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20515,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20520,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20521,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20522,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20523,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20524,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20525,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20526,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20527,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20528,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20529,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20530,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20531,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20533,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20534,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20535,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20536,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20538,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20539,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20540,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20541,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20542,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20543,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20509,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20508,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20507,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20506,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20370,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20340,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20319,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20318,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20306,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20303,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20373,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20270,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20268,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20289,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20254,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20505,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20240,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20241,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20504,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20260,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20500,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20244,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20245,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20250,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
20242,DC,https://www.dcboe.org/Voters/Register-To-Vote/Register-to-Vote,mail
19702,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19701,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19703,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19707,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19706,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19709,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19708,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19961,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19979,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19804,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19805,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19806,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19807,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19808,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19809,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19810,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19884,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19890,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19892,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19894,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19895,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19896,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19897,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19898,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19899,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19901,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19803,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19902,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19802,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19736,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19710,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19711,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19712,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19714,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19715,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19716,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19717,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19718,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19720,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19721,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19726,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19730,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19731,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19732,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19733,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19734,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19735,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19801,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19980,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19903,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19930,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19956,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19958,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19960,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19962,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19963,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19964,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19966,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19967,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19968,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19969,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19970,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19971,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19973,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19975,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19977,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19955,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19904,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19954,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19952,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19931,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19933,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19934,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19936,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19938,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19939,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19941,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19943,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19944,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19945,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19946,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19947,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19950,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19951,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19953,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19713,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
19940,DE,https://ivote.de.gov/voterview/registrant/newregistrant,online
32120,FL,https://registertovoteflorida.gov/eligibilityreactive,online
32909,FL,https://registertovoteflorida.gov/eligibilityreactive,online
32910,FL,https://registertovoteflorida.gov/eligibilityreactive,online
32911,FL,https://registertovoteflorida.gov/eligibilityreactive,online
32912,FL,https://registertovoteflorida.gov/eligibilityreactive,online
32920,FL,https://registertovoteflorida.gov/eligibilityreactive,online
32922,FL,https://registertovoteflorida.gov/eligibilityreactive,online
32923,FL,https://registertovoteflorida.gov/eligibilityreactive,online
32924,FL,https://registertovoteflorida.gov/eligibilityreactive,online
32925,FL,https://registertovoteflorida.gov/eligibilityreactive,online
32926,FL,https://registertovoteflorida.gov/eligibilityreactive,online
32927,FL,https://registertovoteflorida.gov/eligibilityreactive,online
32931,FL,https://registertovoteflorida.gov/eligibilityreactive,online
32932,FL,https://registertovoteflorida.gov/eligibilityreactive,online
32934,FL,https://registertovoteflorida.gov/eligibilityreactive,online
32935,FL,https://registertovoteflorida.gov/eligibilityreactive,online
32936,FL,https://registertovoteflorida.gov/eligibilityreactive,online
32937,FL,https://registertovoteflorida.gov/eligibilityreactive,online
32940,FL,https://registertovoteflorida.gov/eligibilityreactive,online
32941,FL,https://registertovoteflorida.gov/eligibilityreactive,online
32948,FL,https://registertovoteflorida.gov/eligibilityreactive,online
32949,FL,https://registertovoteflorida.gov/eligibilityreactive,online
32950,FL,https://registertovoteflorida.gov/eligibilityreactive,online
32951,FL,https://registertovoteflorida.gov/eligibilityreactive,online
32952,FL,https://registertovoteflorida.gov/eligibilityreactive,online
32908,FL,https://registertovoteflorida.gov/eligibilityreactive,online
32907,FL,https://registertovoteflorida.gov/eligibilityreactive,online
32906,FL,https://registertovoteflorida.gov/eligibilityreactive,online
32905,FL,https://registertovoteflorida.gov/eligibilityreactive,online
32835,FL,https://registertovoteflorida.gov/eligibilityreactive,online
32836,FL,https://registertovoteflorida.gov/eligibilityreactive,online
32837,FL,https://registertovoteflorida.gov/eligibilityreactive,online
32839,FL,https://registertovoteflorida.gov/eligibilityreactive,online
